Month,Hour,Season,Hour_Sin,Hour_Cos,Month_Sin,Month_Cos,Raw Conc.,NowCast Conc.,PM25_Lag1,PM25_Lag3,PM25_Roll6h,AQI_Category
3,17,Spring,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,75.0,72.4,69.0,71.0,76.5,Unhealthy
3,18,Spring,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,83.0,77.6,75.0,61.0,76.0,Unhealthy
3,19,Spring,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,84.0,80.7,83.0,69.0,73.83333333333333,Unhealthy
3,20,Spring,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,278.0,80.2,84.0,75.0,108.33333333333333,Unhealthy
3,21,Spring,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,82.0,80.6,278.0,83.0,111.83333333333333,Unhealthy
3,22,Spring,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,81.0,80.8,82.0,84.0,113.83333333333333,Unhealthy
3,23,Spring,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,90.0,84.5,81.0,278.0,116.33333333333333,Unhealthy
3,0,Spring,0.0,1.0,1.0,6.123233995736766e-17,88.0,85.9,90.0,82.0,117.16666666666667,Unhealthy
3,1,Spring,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,78.0,82.8,88.0,81.0,116.16666666666667,Unhealthy
3,2,Spring,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,80.0,81.9,78.0,90.0,83.16666666666667,Unhealthy
3,3,Spring,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,74.0,80.0,80.0,88.0,81.83333333333333,Unhealthy
3,4,Spring,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,71.0,78.2,74.0,78.0,80.16666666666667,Unhealthy
3,5,Spring,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,82.0,79.1,71.0,80.0,78.83333333333333,Unhealthy
3,6,Spring,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,88.0,81.1,82.0,74.0,78.83333333333333,Unhealthy
3,7,Spring,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,112.0,92.9,88.0,71.0,84.5,Unhealthy
3,8,Spring,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,141.0,119.0,112.0,82.0,94.66666666666667,Unhealthy
3,9,Spring,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,167.0,143.1,141.0,88.0,110.16666666666667,Unhealthy
3,10,Spring,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,138.0,140.5,167.0,112.0,121.33333333333333,Unhealthy
3,11,Spring,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,113.0,126.7,138.0,141.0,126.5,Unhealthy
3,12,Spring,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,83.0,104.8,113.0,167.0,125.66666666666667,Unhealthy
3,13,Spring,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,68.0,86.4,83.0,138.0,118.33333333333333,Unhealthy
3,14,Spring,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,65.0,75.7,68.0,113.0,105.66666666666667,Unhealthy
3,15,Spring,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,60.0,67.8,65.0,83.0,87.83333333333333,Unhealthy
3,16,Spring,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,65.0,66.4,60.0,68.0,75.66666666666667,Unhealthy
3,17,Spring,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,63.0,64.7,65.0,65.0,67.33333333333333,Unhealthy
3,18,Spring,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,67.0,65.8,63.0,60.0,64.66666666666667,Unhealthy
3,19,Spring,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,79.0,72.4,67.0,65.0,66.5,Unhealthy
3,20,Spring,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,79.0,75.7,79.0,63.0,68.83333333333333,Unhealthy
3,21,Spring,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,78.0,76.8,79.0,67.0,71.83333333333333,Unhealthy
3,22,Spring,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,78.0,77.2,78.0,79.0,74.0,Unhealthy
3,23,Spring,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,86.0,78.7,78.0,79.0,77.83333333333333,Unhealthy
3,0,Spring,0.0,1.0,1.0,6.123233995736766e-17,82.0,79.6,86.0,78.0,80.33333333333333,Unhealthy
3,1,Spring,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,73.0,77.6,82.0,78.0,79.33333333333333,Unhealthy
3,2,Spring,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,70.0,75.3,73.0,86.0,77.83333333333333,Unhealthy
3,3,Spring,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,69.0,73.8,70.0,82.0,76.33333333333333,Unhealthy
3,4,Spring,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,73.0,73.6,69.0,73.0,75.5,Unhealthy
3,5,Spring,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,76.0,74.6,73.0,70.0,73.83333333333333,Unhealthy
3,6,Spring,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,76.0,75.1,76.0,69.0,72.83333333333333,Unhealthy
3,7,Spring,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,101.0,83.1,76.0,73.0,77.5,Unhealthy
3,8,Spring,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,116.0,97.8,101.0,76.0,85.16666666666667,Unhealthy
3,9,Spring,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,194.0,148.0,116.0,76.0,106.0,Unhealthy
3,10,Spring,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,170.0,159.0,194.0,101.0,122.16666666666667,Hazardous
3,11,Spring,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,152.0,155.5,170.0,116.0,134.83333333333334,Hazardous
3,12,Spring,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,74.0,114.7,152.0,194.0,134.5,Unhealthy
3,13,Spring,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,55.0,84.8,74.0,170.0,126.83333333333333,Unhealthy
3,14,Spring,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,54.0,69.4,55.0,152.0,116.5,Unhealthy
3,15,Spring,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,43.0,56.2,54.0,74.0,91.33333333333333,Unhealthy
3,16,Spring,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,47.0,51.6,43.0,55.0,70.83333333333333,Unhealthy_Sensitive
3,17,Spring,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,53.0,52.2,47.0,54.0,54.333333333333336,Unhealthy_Sensitive
3,18,Spring,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,66.0,59.1,53.0,43.0,53.0,Unhealthy
3,19,Spring,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,79.0,69.0,66.0,47.0,57.0,Unhealthy
3,20,Spring,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,92.0,80.5,79.0,53.0,63.333333333333336,Unhealthy
3,21,Spring,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,83.0,81.7,92.0,66.0,70.0,Unhealthy
3,22,Spring,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,108.0,94.8,83.0,79.0,80.16666666666667,Unhealthy
3,23,Spring,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,86.0,90.4,108.0,92.0,85.66666666666667,Unhealthy
3,0,Spring,0.0,1.0,1.0,6.123233995736766e-17,77.0,83.7,86.0,83.0,87.5,Unhealthy
3,1,Spring,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,69.0,76.3,77.0,108.0,85.83333333333333,Unhealthy
3,2,Spring,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,31.0,53.6,69.0,86.0,75.66666666666667,Unhealthy_Sensitive
3,3,Spring,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,18.0,35.8,31.0,77.0,64.83333333333333,Unhealthy_Sensitive
3,4,Spring,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,27.0,31.4,18.0,69.0,51.333333333333336,Moderate
3,5,Spring,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,15.0,23.2,27.0,31.0,39.5,Moderate
3,6,Spring,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,22.0,22.5,15.0,18.0,30.333333333333332,Moderate
3,7,Spring,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,31.0,26.7,22.0,27.0,24.0,Moderate
3,8,Spring,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,35.0,30.8,31.0,15.0,24.666666666666668,Moderate
3,9,Spring,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,38.0,34.4,35.0,22.0,28.0,Moderate
3,10,Spring,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,40.0,37.2,38.0,31.0,30.166666666666668,Unhealthy_Sensitive
3,11,Spring,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,40.0,38.6,40.0,35.0,34.333333333333336,Unhealthy_Sensitive
3,12,Spring,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,29.0,33.7,40.0,38.0,35.5,Moderate
3,13,Spring,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,16.0,24.8,29.0,40.0,33.0,Moderate
3,14,Spring,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,10.0,17.4,16.0,40.0,28.833333333333332,Moderate
3,15,Spring,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,14.0,15.7,10.0,29.0,24.833333333333332,Moderate
3,16,Spring,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,23.0,19.3,14.0,16.0,22.0,Moderate
3,17,Spring,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,28.0,23.6,23.0,10.0,20.0,Moderate
3,18,Spring,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,33.0,28.3,28.0,14.0,20.666666666666668,Moderate
3,19,Spring,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,41.0,34.6,33.0,23.0,24.833333333333332,Moderate
3,20,Spring,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,42.0,38.3,41.0,28.0,30.166666666666668,Unhealthy_Sensitive
3,21,Spring,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,40.0,39.1,42.0,33.0,34.5,Unhealthy_Sensitive
3,22,Spring,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,42.0,40.5,40.0,41.0,37.666666666666664,Unhealthy_Sensitive
3,23,Spring,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,41.0,40.7,42.0,42.0,39.833333333333336,Unhealthy_Sensitive
3,0,Spring,0.0,1.0,1.0,6.123233995736766e-17,53.0,46.8,41.0,40.0,43.166666666666664,Unhealthy_Sensitive
3,1,Spring,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,40.0,43.4,53.0,42.0,43.0,Unhealthy_Sensitive
3,2,Spring,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,31.0,37.2,40.0,41.0,41.166666666666664,Unhealthy_Sensitive
3,3,Spring,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,56.0,46.6,31.0,53.0,43.833333333333336,Unhealthy_Sensitive
3,4,Spring,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,37.0,41.8,56.0,40.0,43.0,Unhealthy_Sensitive
3,5,Spring,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,49.0,45.1,37.0,31.0,44.333333333333336,Unhealthy_Sensitive
3,6,Spring,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,43.0,44.1,49.0,56.0,42.666666666666664,Unhealthy_Sensitive
3,7,Spring,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,85.0,64.6,43.0,37.0,50.166666666666664,Unhealthy
3,8,Spring,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,122.0,93.3,85.0,49.0,65.33333333333333,Unhealthy
3,9,Spring,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,127.0,110.1,122.0,43.0,77.16666666666667,Unhealthy
3,10,Spring,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,81.0,95.5,127.0,85.0,84.5,Unhealthy
3,11,Spring,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,34.0,64.7,81.0,122.0,82.0,Unhealthy
3,12,Spring,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,24.0,44.3,34.0,127.0,78.83333333333333,Unhealthy_Sensitive
3,13,Spring,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,29.0,36.6,24.0,81.0,69.5,Unhealthy_Sensitive
3,14,Spring,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,23.0,29.8,29.0,34.0,53.0,Moderate
3,15,Spring,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,48.0,38.9,23.0,24.0,39.833333333333336,Unhealthy_Sensitive
3,16,Spring,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,60.0,49.4,48.0,29.0,36.333333333333336,Unhealthy_Sensitive
3,17,Spring,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,64.0,56.7,60.0,23.0,41.333333333333336,Unhealthy
3,18,Spring,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,72.0,64.3,64.0,48.0,49.333333333333336,Unhealthy
3,19,Spring,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,70.0,67.1,72.0,60.0,56.166666666666664,Unhealthy
3,20,Spring,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,77.0,72.0,70.0,64.0,65.16666666666667,Unhealthy
3,21,Spring,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,69.0,70.5,77.0,72.0,68.66666666666667,Unhealthy
3,22,Spring,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,65.0,67.7,69.0,70.0,69.5,Unhealthy
3,23,Spring,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,65.0,66.3,65.0,77.0,69.66666666666667,Unhealthy
3,0,Spring,0.0,1.0,1.0,6.123233995736766e-17,74.0,70.1,65.0,69.0,70.0,Unhealthy
3,1,Spring,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,58.0,64.1,74.0,65.0,68.0,Unhealthy
3,2,Spring,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,62.0,64.0,58.0,65.0,65.5,Unhealthy
3,3,Spring,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,65.0,65.1,62.0,74.0,64.83333333333333,Unhealthy
3,4,Spring,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,61.0,64.1,65.0,58.0,64.16666666666667,Unhealthy
3,5,Spring,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,69.0,65.4,61.0,62.0,64.83333333333333,Unhealthy
3,6,Spring,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,73.0,67.2,69.0,65.0,64.66666666666667,Unhealthy
3,7,Spring,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,96.0,79.3,73.0,61.0,71.0,Unhealthy
3,8,Spring,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,160.0,121.3,96.0,69.0,87.33333333333333,Unhealthy
3,9,Spring,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,167.0,144.1,160.0,73.0,104.33333333333333,Unhealthy
3,10,Spring,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,117.0,130.6,167.0,96.0,113.66666666666667,Unhealthy
3,11,Spring,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,74.0,102.3,117.0,160.0,114.5,Unhealthy
3,12,Spring,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,75.0,88.6,74.0,167.0,114.83333333333333,Unhealthy
3,13,Spring,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,55.0,71.8,75.0,117.0,108.0,Unhealthy
3,14,Spring,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,37.0,54.4,55.0,74.0,87.5,Unhealthy_Sensitive
3,15,Spring,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,40.0,47.2,37.0,75.0,66.33333333333333,Unhealthy_Sensitive
3,16,Spring,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,55.0,51.1,40.0,55.0,56.0,Unhealthy_Sensitive
3,17,Spring,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,51.0,51.0,55.0,37.0,52.166666666666664,Unhealthy_Sensitive
3,18,Spring,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,115.0,83.0,51.0,40.0,58.833333333333336,Unhealthy
3,19,Spring,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,159.0,121.0,115.0,55.0,76.16666666666667,Unhealthy
3,20,Spring,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,162.0,141.5,159.0,51.0,97.0,Unhealthy
3,21,Spring,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,171.0,156.2,162.0,115.0,118.83333333333333,Hazardous
3,22,Spring,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,164.0,160.1,171.0,159.0,137.0,Hazardous
3,23,Spring,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,146.0,153.0,164.0,162.0,152.83333333333334,Hazardous
3,0,Spring,0.0,1.0,1.0,6.123233995736766e-17,140.0,146.5,146.0,171.0,157.0,Unhealthy
3,1,Spring,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,78.0,112.2,140.0,164.0,143.5,Unhealthy
3,2,Spring,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,138.0,125.1,78.0,146.0,139.5,Unhealthy
3,3,Spring,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,97.0,111.0,138.0,140.0,127.16666666666667,Unhealthy
3,4,Spring,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,120.0,115.5,97.0,78.0,119.83333333333333,Unhealthy
3,5,Spring,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,133.0,124.2,120.0,138.0,117.66666666666667,Unhealthy
3,6,Spring,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,110.0,117.1,133.0,97.0,112.66666666666667,Unhealthy
3,7,Spring,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,115.0,116.0,110.0,120.0,118.83333333333333,Unhealthy
3,8,Spring,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,205.0,160.5,115.0,133.0,130.0,Hazardous
3,9,Spring,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,213.0,186.7,205.0,110.0,149.33333333333334,Hazardous
3,10,Spring,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,186.0,186.3,213.0,115.0,160.33333333333334,Hazardous
3,11,Spring,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,141.0,163.6,186.0,205.0,161.66666666666666,Hazardous
3,12,Spring,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,128.0,145.8,141.0,213.0,164.66666666666666,Unhealthy
3,13,Spring,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,90.0,117.9,128.0,186.0,160.5,Unhealthy
3,14,Spring,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,91.0,104.4,90.0,141.0,141.5,Unhealthy
3,15,Spring,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,78.0,91.2,91.0,128.0,119.0,Unhealthy
3,16,Spring,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,77.0,84.1,78.0,90.0,100.83333333333333,Unhealthy
3,17,Spring,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,82.0,83.0,77.0,91.0,91.0,Unhealthy
3,18,Spring,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,91.0,87.0,82.0,78.0,84.83333333333333,Unhealthy
3,19,Spring,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,102.0,94.5,91.0,77.0,86.83333333333333,Unhealthy
3,20,Spring,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,115.0,104.7,102.0,82.0,90.83333333333333,Unhealthy
3,21,Spring,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,128.0,116.3,115.0,91.0,99.16666666666667,Unhealthy
3,22,Spring,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,139.0,125.6,128.0,102.0,109.5,Unhealthy
3,23,Spring,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,119.0,122.4,139.0,115.0,115.66666666666667,Unhealthy
3,0,Spring,0.0,1.0,1.0,6.123233995736766e-17,108.0,116.0,119.0,128.0,118.5,Unhealthy
3,1,Spring,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,115.0,115.5,108.0,139.0,120.66666666666667,Unhealthy
3,2,Spring,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,105.0,110.8,115.0,119.0,119.0,Unhealthy
3,3,Spring,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,95.0,103.7,105.0,108.0,113.5,Unhealthy
3,4,Spring,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,101.0,103.1,95.0,115.0,107.16666666666667,Unhealthy
3,5,Spring,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,103.0,103.9,101.0,105.0,104.5,Unhealthy
3,6,Spring,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,116.0,108.1,103.0,95.0,105.83333333333333,Unhealthy
3,7,Spring,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,124.0,113.2,116.0,101.0,107.33333333333333,Unhealthy
3,8,Spring,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,190.0,153.3,124.0,103.0,121.5,Hazardous
3,9,Spring,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,212.0,182.6,190.0,116.0,141.0,Hazardous
3,10,Spring,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,200.0,191.3,212.0,124.0,157.5,Hazardous
3,11,Spring,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,166.0,178.6,200.0,190.0,168.0,Hazardous
3,12,Spring,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,119.0,148.8,166.0,212.0,168.5,Unhealthy
3,13,Spring,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,85.0,116.9,119.0,200.0,162.0,Unhealthy
3,14,Spring,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,75.0,95.9,85.0,166.0,142.83333333333334,Unhealthy
3,15,Spring,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,73.0,84.4,75.0,119.0,119.66666666666667,Unhealthy
3,16,Spring,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,80.0,82.2,73.0,85.0,99.66666666666667,Unhealthy
3,17,Spring,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,90.0,86.1,80.0,75.0,87.0,Unhealthy
3,18,Spring,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,113.0,99.5,90.0,73.0,86.0,Unhealthy
3,19,Spring,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,141.0,120.2,113.0,80.0,95.33333333333333,Unhealthy
3,20,Spring,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,144.0,132.1,141.0,90.0,106.83333333333333,Unhealthy
3,21,Spring,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,150.0,141.0,144.0,113.0,119.66666666666667,Unhealthy
3,22,Spring,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,154.0,147.5,150.0,141.0,132.0,Unhealthy
3,23,Spring,-0.25881904510252157,0.9659258262890681,1.0,6.123233995736766e-17,146.0,146.7,154.0,144.0,141.33333333333334,Unhealthy
3,0,Spring,0.0,1.0,1.0,6.123233995736766e-17,137.0,141.8,146.0,150.0,145.33333333333334,Unhealthy
3,1,Spring,0.25881904510252074,0.9659258262890683,1.0,6.123233995736766e-17,128.0,134.9,137.0,154.0,143.16666666666666,Unhealthy
3,2,Spring,0.49999999999999994,0.8660254037844387,1.0,6.123233995736766e-17,118.0,126.4,128.0,146.0,138.83333333333334,Unhealthy
3,3,Spring,0.7071067811865475,0.7071067811865476,1.0,6.123233995736766e-17,107.0,117.3,118.0,137.0,131.66666666666666,Unhealthy
3,4,Spring,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,109.0,115.2,107.0,128.0,124.16666666666667,Unhealthy
3,5,Spring,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,125.0,121.1,109.0,118.0,120.66666666666667,Unhealthy
3,6,Spring,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,145.0,128.5,125.0,107.0,122.0,Unhealthy
3,7,Spring,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,190.0,156.4,145.0,109.0,132.33333333333334,Hazardous
3,8,Spring,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,235.0,198.0,190.0,125.0,151.83333333333334,Hazardous
3,9,Spring,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,182.0,190.0,235.0,145.0,164.33333333333334,Hazardous
3,10,Spring,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,180.0,185.0,182.0,190.0,176.16666666666666,Hazardous
3,11,Spring,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,163.0,174.0,180.0,235.0,182.5,Hazardous
3,12,Spring,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,114.0,144.0,163.0,182.0,177.33333333333334,Unhealthy
3,13,Spring,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,92.0,117.9,114.0,180.0,161.0,Unhealthy
3,14,Spring,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,76.0,96.9,92.0,163.0,134.5,Unhealthy
3,15,Spring,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,62.0,79.4,76.0,114.0,114.5,Unhealthy
3,16,Spring,-0.8660254037844384,-0.5000000000000004,1.0,6.123233995736766e-17,68.0,73.7,62.0,92.0,95.83333333333333,Unhealthy
3,17,Spring,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,99.0,86.3,68.0,76.0,85.16666666666667,Unhealthy
3,18,Spring,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,99.0,92.6,99.0,62.0,82.66666666666667,Unhealthy
